[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_152","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_152","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_152"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_152"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:14:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/attribute_id/152/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/back/edit/active_tab/main/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:15:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/18d3957e86580e2c788ca75189a97668df69cf3218cbc9d3a41949d81f053588/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 15:15:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/18d3957e86580e2c788ca75189a97668df69cf3218cbc9d3a41949d81f053588/","invalidateInfo":{"tags":[],"mode":"all"},"is_exception":false} []
[2017-05-28 15:15:20] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/flushSystem/key/18d3957e86580e2c788ca75189a97668df69cf3218cbc9d3a41949d81f053588/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:15:23] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/cache/index/key/977b5b4133ff3331f8641884c8afc29685079f69703d5e44d5b91cd538c95df1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:15:23] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1:8888/maisondesfleurs/fresh-roses.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:15] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:16:15] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["configurable_182","COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:15] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable182_0"},"is_exception":false} []
[2017-05-28 15:16:15] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["configurable_182","COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable182_0"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:16] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:16:28] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["configurable_182","COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable182_0"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["configurable_182","COLLECTION_DATA"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable182_0"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:24] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:18:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/182/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_182"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"identifier":"request_declaration"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:25:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_attribute/save/key/60b3da5751700800d5a5fd4c9c92c17c494cebc2f05a1cad0e3d641b4a8bcfa2/active_tab/main/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:20] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_category_product_3","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:27:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/type/configurable/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["catalog_product_194","catalog_category_product_3"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153","FPC"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153"],"mode":"matchingTag"},"is_exception":false} []
[2017-05-28 15:30:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product/save/id/194/type/simple/store/0/set/4/key/9708a2bd1380425810e9fbea25ec245a6a8108c099180315c1da4c41905884e6/back/edit","invalidateInfo":{"tags":["EAV_ATTRIBUTE_153"],"mode":"matchingTag"},"is_exception":false} []
